"2141000,1404"
"King of Hearts | Ten of Spades,9749,1642"
"Nine of Hearts | Nine of Diamonds,4874,898"
"Jack of Clubs | Two of Diamonds,15783,1614"
"King of Hearts | Seven of Spades,10004,1275"
"Jack of Spades | Two of Clubs,15450,1264"
"Three of Spades | Two of Diamonds,9791,762"
"Ace of Diamonds | Six of Hearts,9908,1323"
"Ace of Diamonds | Jack of Clubs,15535,3030"
"Ten of Spades | Six of Clubs,15529,1568"
"Ace of Diamonds | Four of Clubs,15455,2040"
"Ten of Clubs | Three of Diamonds,15712,1557"
"Six of Hearts | Four of Clubs,15788,1452"
"Ace of Hearts | Ten of Hearts,9786,1835"
"Ten of Clubs | Four of Spades,15455,1565"
"Queen of Diamonds | Two of Diamonds,9935,1221"
"Queen of Spades | Ten of Clubs,15536,2641"
"King of Spades | Eight of Spades,9910,1479"
"Nine of Diamonds | Eight of Clubs,15703,2021"
"King of Spades | Six of Spades,9988,1453"
"King of Clubs | Ten of Spades,15469,3049"
"Eight of Diamonds | Five of Diamonds,9804,1143"
"King of Clubs | King of Spades,7799,2482"
"Ace of Spades | Four of Spades,9846,1563"
"King of Hearts | Five of Diamonds,9911,1209"
"Ten of Spades | Four of Spades,9834,1154"
"Ten of Diamonds | Three of Clubs,15640,1294"
"Jack of Clubs | Four of Clubs,24754,5117"
"King of Hearts | Eight of Clubs,15406,2004"
"Ten of Hearts | Six of Clubs,15546,1590"
"Two of Hearts | Two of Diamonds,4963,768"
"King of Diamonds | Jack of Hearts,9775,1676"
"Five of Hearts | Four of Clubs,15480,1558"
"Ace of Hearts | Eight of Diamonds,9840,1365"
"Five of Clubs | Five of Diamonds,7804,969"
"Nine of Spades | Six of Diamonds,9575,998"
"Seven of Diamonds | Four of Diamonds,9678,1090"
"Eight of Spades | Five of Clubs,15483,1494"
"Seven of Clubs | Seven of Diamonds,7921,1162"
"Jack of Spades | Three of Spades,9877,1121"
"Ten of Clubs | Five of Spades,15696,1629"
"King of Diamonds | Three of Spades,9969,1065"
"Ace of Hearts | Two of Hearts,9706,1390"
"Seven of Clubs | Four of Diamonds,15683,1446"
"Nine of Clubs | Six of Diamonds,15618,1664"
"Queen of Clubs | Three of Spades,15558,1900"
"Four of Spades | Three of Clubs,15781,1353"
"Six of Clubs | Two of Spades,15355,1109"
"Nine of Diamonds | Seven of Diamonds,9906,1351"
"Jack of Hearts | Nine of Clubs,15682,2388"
"Ace of Clubs | Two of Hearts,15524,2593"
"King of Diamonds | Eight of Diamonds,9834,1453"
"Two of Hearts | Two of Spades,4960,754"
"Ten of Hearts | Seven of Clubs,15421,1797"
"King of Diamonds | Eight of Hearts,9982,1260"
"King of Diamonds | Six of Spades,9874,1212"
"Ten of Diamonds | Eight of Clubs,15417,1961"
"Queen of Diamonds | Queen of Spades,4857,1403"
"King of Spades | Ten of Clubs,15422,2742"
"Queen of Hearts | Nine of Spades,9545,1342"
"Jack of Spades | Seven of Clubs,15466,1787"
"Six of Hearts | Four of Hearts,9722,1139"
"Ace of Diamonds | Six of Diamonds,9808,1549"
"Ace of Spades | Nine of Clubs,15612,2276"
"Six of Spades | Six of Diamonds,4851,822"
"Ten of Hearts | Four of Clubs,15659,1298"
"Queen of Clubs | Jack of Clubs,25176,7118"
"Nine of Diamonds | Four of Hearts,9973,915"
"Queen of Hearts | Jack of Hearts,9882,1854"
"Eight of Spades | Eight of Hearts,4883,914"
"Queen of Diamonds | Nine of Hearts,9683,1354"
"Queen of Hearts | Three of Diamonds,9769,1032"
"Ten of Clubs | Four of Clubs,25052,4964"
"Ace of Diamonds | Jack of Hearts,9604,1717"
"Ace of Hearts | Queen of Spades,9757,1912"
"Nine of Spades | Two of Spades,9851,1012"
"Seven of Hearts | Six of Spades,9771,1121"
"King of Hearts | Five of Clubs,15528,1789"
"Five of Clubs | Four of Clubs,25244,4858"
"Ace of Hearts | Five of Spades,9770,1318"
"King of Clubs | Five of Clubs,24955,6112"
"Jack of Diamonds | Five of Hearts,9906,999"
"Jack of Hearts | Eight of Spades,9813,1265"
"Queen of Clubs | Nine of Hearts,15794,2535"
"Jack of Clubs | Eight of Diamonds,15782,2227"
"Six of Clubs | Two of Clubs,25191,4048"
"King of Hearts | Nine of Clubs,15580,2208"
"Seven of Hearts | Five of Hearts,9719,1212"
"Jack of Hearts | Eight of Hearts,9796,1438"
"Six of Clubs | Five of Clubs,24774,4923"
"Ten of Clubs | Eight of Spades,15480,2165"
"King of Diamonds | Six of Clubs,15581,1764"
"Jack of Diamonds | Ten of Hearts,9730,1578"
"Queen of Diamonds | Eight of Diamonds,9798,1390"
"Nine of Diamonds | Eight of Spades,9725,1259"
"Queen of Diamonds | Seven of Diamonds,9715,1315"
"Six of Clubs | Four of Clubs,25131,4608"
"King of Spades | Four of Clubs,15509,1668"
"Queen of Clubs | Seven of Diamonds,15644,2121"
"Ten of Hearts | Nine of Hearts,9868,1661"
"Queen of Hearts | Three of Spades,9702,972"
"Jack of Spades | Nine of Hearts,9903,1428"
"Ace of Diamonds | Four of Hearts,9738,1327"
"Five of Hearts | Two of Hearts,9838,1077"
"King of Clubs | Seven of Clubs,24885,6433"
"King of Spades | Nine of Diamonds,9815,1364"
"Nine of Clubs | Eight of Clubs,25236,5712"
"Ace of Hearts | Queen of Hearts,9776,2014"
"Seven of Diamonds | Four of Spades,9879,941"
"Queen of Spades | Eight of Spades,9728,1459"
"Ace of Spades | King of Spades,9727,2160"
"Ace of Spades | Three of Hearts,9779,1296"
"Nine of Spades | Five of Clubs,15564,1471"
"Seven of Spades | Seven of Hearts,4931,834"
"Seven of Hearts | Three of Hearts,9776,988"
"Jack of Clubs | Three of Diamonds,15535,1681"
"Four of Clubs | Three of Spades,15826,1335"
"Queen of Spades | Queen of Diamonds,4947,1398"
"Queen of Diamonds | Ten of Clubs,15461,2572"
"Five of Hearts | Three of Diamonds,9793,989"
"Five of Hearts | Five of Diamonds,4855,744"
"Ten of Clubs | Six of Clubs,25066,5282"
"Nine of Diamonds | Five of Hearts,9930,963"
"Five of Hearts | Two of Spades,9785,798"
"King of Hearts | Three of Spades,9836,1129"
"King of Hearts | Two of Clubs,15511,1551"
"Queen of Diamonds | Two of Clubs,15640,1408"
"Eight of Spades | Seven of Clubs,15677,1886"
"Eight of Hearts | Seven of Spades,9838,1202"
"King of Diamonds | Ten of Diamonds,9855,1791"
"Nine of Diamonds | Six of Spades,9802,1084"
"Ace of Spades | Four of Hearts,9742,1280"
"King of Clubs | Two of Spades,15604,1965"
"Queen of Spades | Three of Hearts,9804,1069"
"King of Hearts | Nine of Spades,9831,1361"
"Queen of Spades | Two of Spades,9981,1248"
"Queen of Hearts | Eight of Clubs,15607,2010"
"Five of Spades | Four of Diamonds,9716,1003"
"Seven of Spades | Two of Hearts,9490,694"
"Nine of Hearts | Seven of Clubs,15495,1771"
"Ace of Clubs | Eight of Hearts,15256,2694"
"Eight of Spades | Six of Spades,9987,1341"
"King of Hearts | Six of Spades,9652,1129"
"Nine of Spades | Three of Clubs,15435,1156"
"Nine of Spades | Three of Spades,9789,1009"
"Jack of Clubs | Jack of Diamonds,7926,1798"
"Jack of Diamonds | Four of Spades,9646,941"
"Nine of Spades | Eight of Clubs,15678,1973"
"Eight of Clubs | Two of Spades,15617,1106"
"Jack of Hearts | Ten of Spades,9870,1594"
"Ten of Diamonds | Five of Hearts,9989,1001"
"Queen of Clubs | Three of Clubs,25239,5513"
"Ace of Hearts | Seven of Diamonds,9837,1342"
"Ten of Diamonds | Six of Diamonds,9801,1271"
"Eight of Hearts | Six of Clubs,15869,1628"
"King of Hearts | Ten of Clubs,15921,2757"
"Six of Spades | Two of Spades,9741,946"
"Eight of Clubs | Four of Diamonds,15448,1408"
"Jack of Clubs | Ten of Diamonds,15480,2779"
"King of Spades | Six of Diamonds,9797,1176"
"King of Diamonds | Nine of Hearts,9721,1381"
"Nine of Clubs | Four of Spades,15596,1435"
"Nine of Spades | Four of Clubs,15849,1248"
"Four of Hearts | Two of Clubs,15557,1089"
"Four of Spades | Four of Clubs,7735,882"
"King of Clubs | Five of Hearts,15485,2325"
"Jack of Diamonds | Three of Hearts,9773,936"
"Four of Spades | Three of Hearts,9941,950"
"Ace of Diamonds | Five of Clubs,15752,2084"
"Seven of Spades | Two of Diamonds,9781,681"
"King of Clubs | Jack of Diamonds,15464,3124"
"King of Spades | Four of Hearts,9760,1120"
"Eight of Diamonds | Three of Clubs,15539,1111"
"Queen of Spades | Seven of Hearts,9758,1136"
"Nine of Clubs | Seven of Clubs,24779,5279"
"King of Spades | Three of Hearts,9890,1095"
"Nine of Diamonds | Nine of Spades,4901,988"
"Eight of Clubs | Three of Spades,15583,1190"
"King of Hearts | Six of Clubs,15501,1850"
"Ace of Diamonds | Ten of Clubs,15624,2749"
"Queen of Clubs | Six of Hearts,15490,2033"
"Queen of Diamonds | Eight of Hearts,9869,1208"
"Eight of Diamonds | Seven of Clubs,15801,1811"
"Ace of Spades | Ten of Clubs,15756,2835"
"Ten of Diamonds | Eight of Diamonds,9894,1469"
"Ace of Diamonds | King of Spades,9882,2041"
"Ace of Spades | Ace of Clubs,7685,2978"
"Six of Spades | Six of Hearts,4782,811"
"Ace of Clubs | Three of Diamonds,15475,2653"
"Four of Clubs | Two of Spades,15625,1141"
"Seven of Hearts | Six of Hearts,9843,1259"
"Five of Spades | Three of Hearts,9715,953"
"Nine of Diamonds | Seven of Clubs,15727,1935"
"Four of Hearts | Three of Spades,9836,883"
"Ten of Hearts | Eight of Diamonds,9852,1274"
"Eight of Clubs | Seven of Diamonds,15560,1918"
"Ten of Spades | Eight of Hearts,9874,1311"
"Ace of Clubs | Eight of Clubs,24727,6960"
"Jack of Clubs | Five of Diamonds,15587,1804"
"Ace of Spades | King of Clubs,15643,3616"
"Queen of Clubs | Six of Diamonds,15663,2045"
"Six of Hearts | Two of Hearts,9914,959"
"Ten of Diamonds | Six of Hearts,9617,1004"
"Queen of Diamonds | Six of Clubs,15424,1587"
"Ten of Clubs | Four of Diamonds,15753,1517"
"King of Diamonds | Eight of Clubs,15730,2095"
"King of Diamonds | Seven of Spades,9710,1244"
"Queen of Diamonds | Queen of Hearts,4813,1327"
"Ten of Spades | Eight of Spades,10026,1486"
"Ten of Clubs | Nine of Hearts,15766,2475"
"Jack of Clubs | Ten of Clubs,24939,6870"
"Ace of Clubs | Five of Hearts,15670,2856"
"Ten of Spades | Five of Diamonds,9751,939"
"Queen of Hearts | Seven of Diamonds,9943,1096"
"Jack of Spades | Seven of Spades,9853,1339"
"Seven of Diamonds | Two of Hearts,9962,736"
"Four of Spades | Three of Diamonds,9768,934"
"Queen of Clubs | Nine of Clubs,25079,6377"
"King of Diamonds | Two of Spades,9667,964"
"Queen of Spades | Seven of Clubs,15649,1748"
"Six of Hearts | Three of Clubs,15512,1275"
"Ace of Spades | Six of Spades,9614,1484"
"King of Hearts | Eight of Diamonds,9901,1337"
"Three of Hearts | Three of Diamonds,4991,729"
"Queen of Diamonds | Seven of Clubs,15540,1662"
"Ace of Diamonds | Jack of Spades,9745,1781"
"Ace of Clubs | Ace of Diamonds,7924,3112"
"Nine of Spades | Nine of Diamonds,4958,963"
"Queen of Spades | Queen of Hearts,4890,1335"
"Nine of Diamonds | Three of Diamonds,9825,1014"
"Ace of Hearts | King of Hearts,9830,2211"
"Seven of Hearts | Three of Diamonds,9619,807"
"Ace of Clubs | Nine of Diamonds,15501,2891"
"King of Diamonds | Four of Hearts,9854,1132"
"Seven of Spades | Four of Hearts,9926,913"
"Queen of Clubs | Seven of Spades,15709,2051"
"Ten of Clubs | Seven of Spades,15665,2011"
"Eight of Hearts | Seven of Hearts,9706,1373"
"Three of Diamonds | Two of Clubs,15911,1173"
"Eight of Diamonds | Eight of Hearts,4872,932"
"Nine of Clubs | Two of Spades,15513,1254"
"King of Hearts | Seven of Hearts,9630,1481"
"Eight of Clubs | Five of Hearts,15804,1666"
"Jack of Spades | Jack of Hearts,4760,1181"
"Three of Spades | Three of Diamonds,4812,707"
"Two of Spades | Two of Hearts,4850,682"
"Jack of Diamonds | Three of Clubs,15683,1373"
"Jack of Clubs | Ten of Hearts,15311,2766"
"Ten of Hearts | Three of Clubs,15686,1322"
"Nine of Diamonds | Six of Diamonds,9801,1238"
"Ten of Clubs | Eight of Diamonds,15627,2187"
"Two of Clubs | Two of Spades,7786,868"
"Nine of Hearts | Seven of Diamonds,9719,1138"
"Ten of Spades | Three of Clubs,15787,1290"
"Jack of Hearts | Five of Clubs,15534,1437"
"Eight of Hearts | Six of Hearts,9749,1315"
"Nine of Clubs | Four of Hearts,15594,1320"
"Four of Hearts | Two of Diamonds,9827,779"
"Three of Clubs | Three of Diamonds,7818,863"
"Eight of Clubs | Seven of Clubs,25128,5280"
"Two of Spades | Two of Diamonds,4721,721"
"Ten of Clubs | Five of Diamonds,15736,1672"
"Seven of Hearts | Two of Spades,9956,642"
"Ten of Hearts | Three of Spades,9977,891"
"King of Spades | Three of Spades,9820,1286"
"Nine of Clubs | Two of Diamonds,15566,1254"
"Ace of Hearts | Ten of Clubs,15456,2792"
"King of Spades | Two of Hearts,10027,1057"
"Eight of Hearts | Four of Diamonds,9897,820"
"Ace of Hearts | Seven of Spades,9709,1364"
"Nine of Hearts | Six of Spades,9789,1022"
"Six of Clubs | Two of Diamonds,15499,1171"
"Ten of Diamonds | Eight of Spades,9763,1223"
"Queen of Clubs | Eight of Diamonds,15633,2315"
"Six of Diamonds | Three of Spades,9805,872"
"Jack of Clubs | Six of Spades,15659,1791"
"Eight of Diamonds | Four of Spades,9933,867"
"Five of Spades | Two of Clubs,15746,1213"
"Ten of Diamonds | Ten of Clubs,7773,1546"
"Jack of Spades | Eight of Diamonds,9706,1249"
"Nine of Spades | Nine of Hearts,4919,970"
"Six of Diamonds | Two of Clubs,15309,1086"
"Seven of Diamonds | Six of Diamonds,9704,1281"
"Six of Clubs | Six of Hearts,7908,1079"
"Three of Diamonds | Two of Diamonds,10046,1012"
"Eight of Diamonds | Four of Diamonds,9908,1086"
"Seven of Diamonds | Six of Clubs,15685,1821"
"Six of Clubs | Five of Hearts,15544,1621"
"Ace of Hearts | Nine of Spades,9861,1464"
"King of Diamonds | Four of Clubs,15541,1657"
"Queen of Clubs | Five of Hearts,15509,1938"
"Eight of Clubs | Seven of Spades,15462,1834"
"Queen of Diamonds | Four of Diamonds,9869,1213"
"Ace of Diamonds | Five of Diamonds,9816,1566"
"Three of Spades | Three of Hearts,4773,679"
"Queen of Diamonds | Eight of Clubs,15509,1999"
"King of Spades | Jack of Clubs,15298,2848"
"King of Spades | Three of Diamonds,9829,1082"
"Ten of Diamonds | Nine of Hearts,9869,1471"
"Jack of Diamonds | Eight of Spades,9555,1196"
"Five of Hearts | Two of Clubs,15667,1236"
"King of Spades | King of Diamonds,4906,1510"
"Nine of Spades | Seven of Spades,9641,1302"
"Nine of Clubs | Five of Clubs,25052,4873"
"Eight of Diamonds | Eight of Clubs,7610,1165"
"Queen of Diamonds | Six of Diamonds,9658,1262"
"Eight of Spades | Six of Clubs,15800,1730"
"Queen of Spades | Eight of Hearts,9883,1237"
"Nine of Spades | Five of Spades,9854,1169"
"Four of Clubs | Two of Hearts,15402,1179"
"Jack of Spades | Two of Diamonds,9674,893"
"Three of Clubs | Three of Hearts,7831,922"
"Queen of Hearts | Seven of Spades,9641,1112"
"Queen of Diamonds | Three of Spades,9726,1004"
"Six of Spades | Four of Clubs,15494,1441"
"Queen of Hearts | Queen of Diamonds,4834,1388"
"King of Hearts | Jack of Clubs,15626,2988"
"Seven of Diamonds | Four of Clubs,15566,1364"
"Nine of Diamonds | Seven of Hearts,9851,1182"
"Six of Spades | Two of Clubs,15611,1060"
"Seven of Clubs | Five of Spades,15447,1549"
"Ace of Spades | Ten of Hearts,9890,1656"
"Queen of Clubs | Four of Diamonds,15497,1922"
"King of Diamonds | Nine of Diamonds,9806,1645"
"Ten of Diamonds | Two of Spades,9834,880"
"King of Diamonds | Queen of Spades,9800,1769"
"Ace of Diamonds | Two of Diamonds,9956,1391"
"Nine of Hearts | Six of Hearts,9851,1216"
"Jack of Spades | Three of Diamonds,9987,942"
"Three of Hearts | Two of Clubs,15780,1082"
"Ten of Hearts | Nine of Spades,9648,1392"
"Jack of Clubs | Two of Clubs,24858,5010"
"Four of Diamonds | Three of Diamonds,9788,1119"
"Seven of Clubs | Three of Hearts,15567,1258"
"Nine of Clubs | Nine of Hearts,7844,1488"
"Ten of Hearts | Four of Spades,9612,869"
"Ace of Hearts | Queen of Diamonds,9882,1900"
"Six of Diamonds | Two of Spades,9841,775"
"Queen of Hearts | Five of Hearts,9618,1242"
"Jack of Hearts | Four of Diamonds,9657,974"
"Nine of Hearts | Three of Spades,9762,794"
"Three of Diamonds | Three of Hearts,4963,755"
"Nine of Hearts | Two of Clubs,15634,1118"
"Queen of Hearts | Four of Hearts,9857,1227"
"Nine of Clubs | Seven of Hearts,15829,1961"
"Eight of Clubs | Six of Clubs,24944,5174"
"Queen of Clubs | Five of Diamonds,15539,1997"
"Jack of Hearts | Nine of Spades,9821,1406"
"Eight of Spades | Eight of Clubs,7531,1262"
"King of Hearts | King of Clubs,7849,2615"
"Five of Spades | Three of Clubs,15595,1346"
"King of Diamonds | Six of Hearts,9973,1243"
"Ten of Spades | Nine of Hearts,9909,1446"
"Jack of Spades | Four of Diamonds,9766,948"
"Nine of Clubs | Nine of Spades,7864,1365"
"Seven of Hearts | Four of Diamonds,9834,903"
"Nine of Spades | Four of Spades,9769,1042"
"Ten of Diamonds | Four of Clubs,15569,1327"
"King of Diamonds | King of Clubs,7606,2427"
"Jack of Hearts | Three of Hearts,9909,1172"
"Seven of Clubs | Two of Spades,15679,1161"
"Seven of Clubs | Five of Clubs,25105,4807"
"King of Clubs | Four of Hearts,15646,2124"
"Jack of Clubs | Three of Spades,15416,1560"
"Jack of Diamonds | Four of Diamonds,9926,1193"
"Seven of Spades | Five of Hearts,9800,999"
"Seven of Diamonds | Three of Diamonds,9794,1056"
"Ten of Diamonds | Three of Diamonds,9895,1112"
"Five of Hearts | Five of Clubs,7598,914"
"Ace of Clubs | Two of Diamonds,15679,2584"
"Nine of Clubs | Nine of Diamonds,7829,1383"
"Ace of Diamonds | Eight of Hearts,9762,1336"
"Four of Spades | Two of Hearts,9957,817"
"Ten of Clubs | Two of Hearts,15674,1431"
"Ten of Spades | Three of Spades,9533,1015"
"Seven of Spades | Five of Clubs,15604,1551"
"Two of Diamonds | Two of Hearts,4854,665"
"King of Diamonds | Three of Clubs,15537,1584"
"Ace of Diamonds | Six of Clubs,15341,2000"
"Five of Spades | Five of Hearts,5029,807"
"King of Spades | Five of Spades,9796,1398"
"Ten of Spades | Eight of Clubs,15855,2084"
"Queen of Clubs | Four of Hearts,15611,1910"
"King of Hearts | Seven of Diamonds,9796,1211"
"King of Diamonds | Three of Diamonds,9774,1288"
"Jack of Clubs | Seven of Diamonds,15649,1964"
"Nine of Hearts | Four of Hearts,9873,1067"
"Four of Clubs | Four of Hearts,8029,1024"
"Nine of Clubs | Three of Hearts,15537,1275"
"Ace of Clubs | Four of Clubs,25279,7054"
"Ace of Clubs | Six of Diamonds,15488,2630"
"Ten of Clubs | Nine of Spades,15658,2431"
"King of Clubs | Eight of Clubs,24984,6497"
"Six of Hearts | Two of Spades,9700,705"
"King of Hearts | Eight of Spades,9829,1213"
"Jack of Hearts | Ten of Diamonds,9756,1560"
"Eight of Hearts | Seven of Clubs,15586,1873"
"Ten of Spades | Ten of Hearts,4843,1076"
"Ace of Spades | Queen of Clubs,15598,3287"
"Nine of Clubs | Five of Hearts,15592,1575"
"Queen of Clubs | Two of Diamonds,15861,1848"
"Nine of Hearts | Seven of Hearts,9668,1306"
"Ace of Spades | Ten of Diamonds,9840,1674"
"Jack of Hearts | Seven of Spades,9890,1152"
"Ace of Spades | Two of Clubs,15767,1837"
"Queen of Spades | Two of Hearts,9935,897"
"Eight of Diamonds | Two of Spades,9866,760"
"King of Diamonds | Queen of Clubs,15670,3154"
"Nine of Diamonds | Eight of Diamonds,9753,1499"
"Nine of Diamonds | Three of Clubs,15475,1182"
"Four of Clubs | Four of Diamonds,8022,987"
"Jack of Clubs | Six of Hearts,15510,1856"
"Ten of Hearts | Three of Hearts,9782,1052"
"King of Clubs | Nine of Diamonds,15398,2636"
"Jack of Clubs | Nine of Hearts,15666,2476"
"Queen of Hearts | Five of Clubs,15737,1543"
"Jack of Diamonds | Ten of Spades,9752,1584"
"Ace of Clubs | Queen of Spades,15473,3485"
"Ten of Spades | Nine of Diamonds,9905,1487"
"Queen of Clubs | Two of Clubs,24963,5335"
"Ace of Hearts | Nine of Diamonds,9841,1452"
"Queen of Diamonds | Four of Spades,9717,1021"
"Queen of Hearts | Seven of Hearts,9786,1398"
"King of Diamonds | Four of Diamonds,9816,1361"
"Ten of Hearts | Six of Hearts,9766,1255"
"Jack of Hearts | Nine of Hearts,9816,1579"
"Four of Hearts | Two of Spades,9891,776"
"Nine of Diamonds | Six of Clubs,15578,1665"
"Queen of Hearts | Ten of Clubs,15580,2689"
"Six of Hearts | Five of Hearts,9912,1318"
"Eight of Spades | Four of Diamonds,9952,868"
"Queen of Clubs | Jack of Spades,15573,2934"
"Jack of Spades | Five of Clubs,15541,1512"
"Nine of Spades | Three of Diamonds,9971,771"
"Ten of Spades | Nine of Clubs,15750,2300"
"Ace of Spades | Six of Hearts,9885,1366"
"Eight of Spades | Three of Diamonds,9851,749"
"King of Hearts | Queen of Clubs,15639,3219"
"Nine of Clubs | Eight of Hearts,15484,2017"
"Nine of Hearts | Four of Clubs,15394,1192"
"Six of Clubs | Three of Clubs,25084,4409"
"Four of Hearts | Four of Spades,4904,736"
"King of Diamonds | King of Spades,4810,1535"
"Jack of Hearts | Eight of Diamonds,9825,1267"
"Six of Hearts | Three of Spades,9794,858"
"Six of Spades | Three of Hearts,9821,865"
"Five of Hearts | Five of Spades,4917,765"
"Four of Diamonds | Three of Clubs,15469,1331"
"Jack of Clubs | Five of Spades,15550,1791"
"Eight of Spades | Two of Spades,9741,960"
"Ten of Clubs | Seven of Diamonds,15555,1924"
"Seven of Spades | Six of Spades,9770,1273"
"Ten of Spades | Two of Spades,9817,1017"
"Queen of Diamonds | Ten of Spades,9823,1557"
"Eight of Diamonds | Seven of Diamonds,9811,1377"
"Ace of Spades | Seven of Diamonds,9885,1393"
"Two of Spades | Two of Clubs,7855,922"
"Ten of Spades | Ten of Clubs,7735,1572"
"Eight of Clubs | Five of Diamonds,15510,1562"
"Queen of Spades | Five of Spades,9905,1266"
"Nine of Clubs | Five of Diamonds,15546,1546"
"Eight of Diamonds | Five of Clubs,15636,1528"
"Six of Spades | Three of Spades,9871,1091"
"Five of Diamonds | Four of Diamonds,9689,1210"
"Jack of Hearts | Four of Hearts,9853,1178"
"Queen of Diamonds | Ten of Hearts,9788,1542"
"Eight of Hearts | Three of Diamonds,9832,795"
"Ten of Hearts | Ten of Spades,4942,1035"
"Ace of Clubs | Five of Clubs,25093,6883"
"Nine of Hearts | Four of Spades,9940,832"
"Ten of Clubs | Three of Hearts,15719,1547"
"Six of Clubs | Five of Spades,15285,1655"
"Ace of Diamonds | Nine of Clubs,15570,2339"
"Nine of Diamonds | Three of Spades,9824,836"
"Eight of Spades | Five of Diamonds,9863,985"
"Nine of Diamonds | Four of Diamonds,9821,1001"
"Five of Diamonds | Two of Clubs,15555,1214"
"Seven of Hearts | Four of Hearts,9823,1129"
"Ace of Hearts | Jack of Clubs,15507,2949"
"Queen of Hearts | Six of Hearts,9810,1306"
"Two of Clubs | Two of Diamonds,7961,874"
"Four of Diamonds | Two of Diamonds,9719,1000"
"Seven of Clubs | Four of Spades,15655,1449"
"Ten of Diamonds | Five of Diamonds,9876,1209"
"King of Hearts | Six of Diamonds,9857,1210"
"Six of Diamonds | Six of Clubs,7713,1024"
"Seven of Hearts | Four of Spades,9737,893"
"Five of Spades | Three of Spades,9779,1171"
"Ace of Spades | Jack of Clubs,15629,3073"
"Seven of Clubs | Three of Spades,15347,1218"
"Nine of Diamonds | Two of Spades,9927,813"
"Ten of Spades | Seven of Diamonds,9981,1143"
"Ace of Clubs | Four of Spades,15570,2756"
"Eight of Hearts | Five of Clubs,15680,1451"
"Ten of Hearts | Seven of Hearts,9701,1335"
"King of Diamonds | Seven of Clubs,15685,1905"
"King of Spades | Five of Diamonds,9857,1163"
"King of Spades | Four of Spades,9878,1274"
"Queen of Hearts | Two of Spades,9670,935"
"Six of Spades | Five of Hearts,9970,1083"
"Jack of Spades | Five of Hearts,9945,1055"
"King of Spades | Seven of Hearts,9885,1202"
"Five of Diamonds | Four of Spades,9651,1018"
"Eight of Spades | Five of Hearts,9760,958"
"King of Clubs | Four of Diamonds,15666,2260"
"Queen of Diamonds | Eight of Spades,9851,1195"
"King of Spades | Six of Hearts,9779,1118"
"Ace of Clubs | Four of Diamonds,15619,2630"
"Four of Clubs | Three of Clubs,25011,4246"
"Ace of Spades | Three of Diamonds,9656,1234"
"Ten of Spades | Three of Diamonds,9883,903"
"Ace of Clubs | Nine of Spades,15760,2798"
"Five of Diamonds | Five of Hearts,4892,771"
"Eight of Hearts | Five of Hearts,9815,1165"
"Ace of Spades | Three of Spades,9815,1449"
"Jack of Clubs | Nine of Spades,15741,2449"
"Ace of Diamonds | Two of Clubs,15518,1922"
"Nine of Diamonds | Three of Hearts,9849,800"
"Jack of Hearts | Six of Diamonds,9854,984"
"Queen of Hearts | Two of Clubs,15603,1337"
"Three of Spades | Two of Spades,9861,987"
"Ten of Spades | Four of Clubs,15508,1398"
"Jack of Clubs | Four of Hearts,15338,1767"
"Seven of Spades | Seven of Clubs,7751,1096"
"King of Diamonds | Seven of Hearts,9878,1230"
"King of Clubs | Six of Hearts,15608,2371"
"Four of Clubs | Two of Clubs,24866,4141"
"King of Clubs | Seven of Hearts,15429,2378"
"Four of Hearts | Three of Clubs,15617,1326"
"Ace of Clubs | King of Hearts,15468,3789"
"Three of Clubs | Three of Spades,7836,882"
"Nine of Diamonds | Eight of Hearts,10030,1318"
"Jack of Spades | Two of Spades,9870,1131"
"Queen of Clubs | Eight of Clubs,25144,6103"
"Jack of Hearts | Jack of Diamonds,5004,1227"
"Three of Hearts | Two of Diamonds,9690,783"
"King of Hearts | Seven of Clubs,15697,1897"
"King of Spades | Seven of Spades,9675,1435"
"King of Spades | Two of Clubs,15792,1553"
"Ace of Spades | Two of Hearts,9894,1334"
"Queen of Diamonds | Jack of Diamonds,9834,1828"
"Ace of Clubs | Jack of Diamonds,15755,3346"
"Jack of Clubs | Six of Clubs,24948,5374"
"Nine of Spades | Three of Hearts,9593,805"
"Nine of Hearts | Four of Diamonds,9773,874"
"King of Hearts | Ten of Hearts,9833,1795"
"Nine of Diamonds | Five of Diamonds,9811,1165"
"Eight of Spades | Three of Clubs,15489,1107"
"King of Clubs | Queen of Clubs,24880,7718"
"Ten of Diamonds | Nine of Clubs,15764,2331"
"Nine of Spades | Five of Diamonds,9878,933"
"Jack of Hearts | Six of Clubs,15529,1529"
"Queen of Diamonds | Two of Spades,9860,982"
"Seven of Spades | Four of Spades,9755,1137"
"Jack of Hearts | Three of Spades,9948,973"
"Five of Clubs | Four of Spades,15664,1560"
"Eight of Clubs | Eight of Hearts,7870,1207"
"Six of Hearts | Six of Spades,4871,816"
"Six of Diamonds | Four of Hearts,9795,954"
"Three of Diamonds | Three of Spades,4989,742"
"Queen of Hearts | Ten of Spades,9978,1592"
"Queen of Clubs | Eight of Hearts,15714,2354"
"Three of Clubs | Two of Spades,15622,1165"
"Four of Hearts | Four of Diamonds,4784,710"
"Nine of Spades | Four of Diamonds,9635,847"
"Four of Spades | Two of Clubs,15683,1151"
"Queen of Diamonds | Four of Clubs,15623,1515"
