"111000,1404"
"Queen of Spades | Three of Clubs,1023,85"
"Seven of Clubs | Four of Hearts,1008,89"
"King of Hearts | Nine of Diamonds,647,90"
"King of Diamonds | Two of Hearts,623,55"
"Ace of Spades | Five of Diamonds,625,63"
"Ten of Spades | Five of Hearts,648,59"
"Ace of Hearts | Ten of Diamonds,656,79"
"Ace of Diamonds | King of Diamonds,642,125"
"Six of Spades | Two of Spades,610,47"
"Five of Clubs | Five of Spades,484,57"
"Six of Hearts | Six of Diamonds,322,49"
"Eight of Hearts | Two of Hearts,631,47"
"Two of Diamonds | Two of Spades,344,47"
"Ten of Hearts | Six of Diamonds,659,49"
"Seven of Spades | Seven of Clubs,494,63"
"Seven of Hearts | Four of Diamonds,652,49"
"King of Spades | Five of Diamonds,658,62"
"King of Spades | Jack of Spades,638,109"
"King of Hearts | Jack of Spades,694,96"
"Seven of Spades | Five of Spades,635,63"
"King of Hearts | Jack of Diamonds,649,92"
"King of Clubs | Nine of Hearts,991,126"
"Seven of Hearts | Four of Spades,636,40"
"Seven of Spades | Four of Clubs,980,66"
"King of Spades | Jack of Diamonds,687,80"
"Five of Clubs | Three of Clubs,1489,244"
"Three of Diamonds | Three of Hearts,333,37"
"Nine of Clubs | Nine of Hearts,498,104"
"Ace of Diamonds | Ace of Hearts,326,93"
"Jack of Diamonds | Four of Clubs,1010,83"
"Ace of Spades | Two of Diamonds,675,65"
"Queen of Clubs | Six of Hearts,1043,106"
"King of Hearts | Seven of Clubs,979,100"
"Ten of Diamonds | Two of Spades,659,66"
"Nine of Hearts | Six of Spades,669,60"
"Ten of Clubs | Nine of Diamonds,962,98"
"Four of Spades | Two of Diamonds,663,62"
"Three of Hearts | Two of Spades,708,53"
"Four of Clubs | Four of Spades,503,53"
"Eight of Clubs | Five of Clubs,1578,247"
"Jack of Diamonds | Eight of Diamonds,685,85"
"Jack of Hearts | Five of Clubs,1021,82"
"Queen of Hearts | Three of Hearts,643,66"
"King of Hearts | Queen of Spades,633,94"
"Six of Diamonds | Four of Clubs,989,93"
"Four of Clubs | Two of Diamonds,1038,67"
"Jack of Clubs | Two of Spades,1011,71"
"King of Spades | Three of Spades,718,78"
"Ten of Diamonds | Seven of Clubs,1035,92"
"Six of Hearts | Three of Spades,620,48"
"Two of Hearts | Two of Diamonds,319,45"
"King of Diamonds | Five of Clubs,1034,99"
"Eight of Hearts | Three of Spades,680,30"
"Ten of Spades | Seven of Clubs,999,100"
"Queen of Clubs | Nine of Diamonds,1017,142"
"Jack of Diamonds | Ten of Clubs,1017,130"
"Queen of Clubs | Queen of Diamonds,485,118"
"Six of Clubs | Four of Hearts,1018,87"
"Ace of Hearts | Seven of Clubs,1000,91"
"Jack of Spades | Six of Diamonds,632,56"
"Two of Spades | Two of Clubs,461,43"
"Nine of Spades | Eight of Clubs,1021,97"
"Nine of Clubs | Three of Hearts,1058,67"
"Six of Diamonds | Six of Spades,320,49"
"Nine of Clubs | Six of Hearts,975,86"
"Ace of Spades | Four of Diamonds,661,70"
"Five of Clubs | Three of Hearts,1004,85"
"King of Hearts | Ten of Spades,662,79"
"Ace of Spades | Eight of Diamonds,673,60"
"King of Hearts | Nine of Clubs,1007,126"
"Queen of Spades | Ten of Clubs,1027,132"
"Nine of Clubs | Seven of Clubs,1499,240"
"Three of Spades | Two of Hearts,684,56"
"Nine of Hearts | Two of Hearts,645,54"
"Eight of Clubs | Four of Diamonds,933,68"
"Eight of Hearts | Two of Diamonds,659,46"
"Eight of Spades | Seven of Hearts,657,64"
"Queen of Hearts | Six of Clubs,1028,94"
"Queen of Clubs | Two of Clubs,1560,318"
"Nine of Diamonds | Four of Diamonds,632,63"
"Queen of Hearts | Nine of Clubs,1020,128"
"Jack of Spades | Ten of Diamonds,666,90"
"Queen of Spades | Seven of Spades,665,81"
"Ace of Hearts | Jack of Diamonds,654,88"
"Ace of Spades | Eight of Hearts,641,87"
"King of Hearts | Queen of Clubs,1002,173"
"King of Spades | Nine of Hearts,650,82"
"Ten of Diamonds | Eight of Spades,659,70"
"Ten of Spades | Nine of Clubs,1004,115"
"Queen of Hearts | Three of Diamonds,634,53"
"Eight of Diamonds | Five of Diamonds,654,65"
"Queen of Hearts | Seven of Diamonds,656,55"
"Queen of Hearts | Four of Hearts,627,70"
"Jack of Spades | Three of Spades,643,65"
"King of Spades | Nine of Spades,653,94"
"Nine of Spades | Four of Hearts,653,40"
"Queen of Spades | Three of Hearts,703,46"
"Queen of Spades | Two of Clubs,1022,72"
"Eight of Diamonds | Five of Clubs,1003,77"
"Ten of Clubs | Six of Spades,991,103"
"Jack of Hearts | Five of Spades,660,46"
"Ten of Hearts | Nine of Hearts,618,104"
"Eight of Clubs | Five of Hearts,970,69"
"Eight of Spades | Three of Spades,612,45"
"Ten of Hearts | Three of Hearts,635,79"
"Ten of Clubs | Two of Hearts,963,61"
"Queen of Hearts | Two of Hearts,663,77"
"Ten of Spades | Two of Hearts,642,47"
"Six of Clubs | Five of Diamonds,1021,83"
"King of Diamonds | Six of Spades,660,64"
"Queen of Clubs | Three of Clubs,1473,306"
"Ten of Hearts | Four of Diamonds,630,48"
"Nine of Spades | Two of Diamonds,667,40"
"Queen of Clubs | Ten of Spades,980,135"
"Nine of Clubs | Four of Clubs,1478,238"
"Four of Diamonds | Two of Hearts,674,44"
"Jack of Hearts | Six of Clubs,1009,69"
"Nine of Spades | Five of Clubs,1005,74"
"Eight of Spades | Eight of Diamonds,345,64"
"Seven of Diamonds | Seven of Hearts,342,56"
"Three of Hearts | Two of Clubs,1043,51"
"Eight of Clubs | Seven of Hearts,972,102"
"Eight of Hearts | Three of Diamonds,687,38"
"Six of Diamonds | Four of Spades,650,41"
"King of Spades | Eight of Spades,672,98"
"Queen of Clubs | Jack of Diamonds,1021,156"
"King of Diamonds | Six of Diamonds,683,83"
"Nine of Hearts | Seven of Spades,629,53"
"Jack of Diamonds | Six of Hearts,658,59"
"Eight of Hearts | Seven of Diamonds,636,63"
"Nine of Hearts | Four of Clubs,968,58"
"Nine of Diamonds | Three of Spades,689,37"
"King of Hearts | Eight of Spades,606,61"
"Queen of Diamonds | Eight of Spades,670,81"
"Ten of Spades | Seven of Diamonds,656,73"
"Ace of Hearts | Three of Hearts,623,75"
"Six of Spades | Four of Diamonds,665,59"
"Eight of Diamonds | Four of Clubs,968,75"
"Seven of Spades | Six of Hearts,656,52"
"Nine of Clubs | Three of Diamonds,1007,70"
"Four of Hearts | Two of Spades,639,42"
"Six of Clubs | Two of Spades,971,61"
"Ten of Spades | Two of Diamonds,626,40"
"Six of Clubs | Five of Clubs,1490,233"
"Seven of Hearts | Three of Diamonds,678,48"
"King of Spades | Seven of Diamonds,656,56"
"Nine of Diamonds | Seven of Spades,728,82"
"Five of Diamonds | Two of Diamonds,640,64"
"Jack of Diamonds | Four of Diamonds,685,67"
"King of Spades | Two of Hearts,661,60"
"Eight of Hearts | Four of Clubs,996,81"
"Ten of Spades | Four of Spades,688,62"
"Queen of Diamonds | Seven of Diamonds,683,66"
"Queen of Spades | Five of Diamonds,637,42"
"Six of Diamonds | Three of Clubs,1049,60"
"Jack of Spades | Seven of Diamonds,648,56"
"Queen of Diamonds | Two of Spades,643,47"
"Nine of Spades | Seven of Hearts,624,66"
"King of Hearts | Four of Hearts,692,80"
"Ace of Clubs | Three of Clubs,1512,378"
"Jack of Diamonds | Seven of Clubs,958,74"
"Nine of Diamonds | Six of Diamonds,670,72"
"Six of Diamonds | Three of Hearts,618,52"
"Seven of Hearts | Two of Diamonds,677,47"
"Five of Spades | Three of Hearts,668,51"
"Jack of Diamonds | Six of Clubs,965,66"
"Six of Spades | Five of Diamonds,675,53"
"Three of Hearts | Two of Hearts,654,59"
"Four of Spades | Four of Hearts,290,29"
"Ace of Clubs | King of Spades,983,224"
"Eight of Hearts | Seven of Spades,642,81"
"Queen of Hearts | Two of Diamonds,617,46"
"King of Clubs | Queen of Hearts,971,169"
"Queen of Spades | Ten of Diamonds,657,83"
"Queen of Diamonds | Ten of Diamonds,709,94"
"Seven of Spades | Three of Hearts,701,48"
"Three of Hearts | Three of Clubs,466,46"
"Six of Hearts | Two of Spades,675,44"
"Jack of Diamonds | Two of Hearts,620,43"
"Nine of Spades | Three of Spades,714,50"
"King of Diamonds | Five of Diamonds,685,81"
"Jack of Diamonds | Six of Diamonds,645,61"
"Four of Clubs | Two of Hearts,998,60"
"Eight of Hearts | Eight of Clubs,456,58"
"Jack of Hearts | Six of Hearts,610,57"
"Queen of Diamonds | Seven of Spades,668,71"
"Ace of Spades | Seven of Spades,662,86"
"Six of Diamonds | Two of Diamonds,633,50"
"Two of Diamonds | Two of Hearts,292,29"
"Ace of Diamonds | Six of Clubs,987,94"
"Ace of Diamonds | Queen of Clubs,952,181"
"Eight of Spades | Seven of Diamonds,620,66"
"Ace of Spades | Ace of Hearts,306,78"
"Ten of Clubs | Three of Spades,989,67"
"Eight of Clubs | Five of Spades,959,89"
"Queen of Spades | Four of Diamonds,623,49"
"Eight of Clubs | Five of Diamonds,1023,72"
"Queen of Hearts | Five of Spades,673,43"
"Six of Hearts | Five of Hearts,670,62"
"Eight of Hearts | Five of Spades,705,58"
"Nine of Hearts | Five of Diamonds,674,61"
"Ace of Clubs | Ace of Hearts,512,167"
"King of Clubs | Three of Hearts,970,96"
"Nine of Clubs | Six of Spades,993,81"
"Ace of Hearts | Ten of Hearts,717,105"
"Seven of Hearts | Five of Hearts,644,72"
"Ace of Clubs | Four of Diamonds,1006,151"
"King of Diamonds | Ten of Clubs,948,132"
"King of Spades | Five of Spades,681,64"
"Eight of Diamonds | Two of Clubs,977,54"
"Ten of Clubs | Seven of Spades,1001,97"
"Ace of Clubs | Two of Spades,985,120"
"Ace of Diamonds | Four of Clubs,919,72"
"Ten of Clubs | Two of Clubs,1517,239"
"Ace of Diamonds | Three of Clubs,966,94"
"Queen of Diamonds | Queen of Clubs,499,95"
"Ten of Clubs | Three of Hearts,1001,79"
"Ace of Spades | Ten of Hearts,628,98"
"King of Diamonds | Nine of Diamonds,663,82"
"Five of Hearts | Two of Spades,639,44"
"Eight of Clubs | Six of Clubs,1509,273"
"Queen of Hearts | Nine of Hearts,619,92"
"Eight of Diamonds | Five of Spades,674,64"
"King of Spades | Four of Spades,632,72"
"Five of Spades | Five of Diamonds,334,44"
"Jack of Spades | Eight of Clubs,1042,102"
"Five of Spades | Four of Hearts,624,59"
"Nine of Hearts | Nine of Clubs,535,68"
"Queen of Diamonds | Six of Hearts,652,55"
"Ten of Hearts | Nine of Clubs,1004,125"
"Ace of Clubs | Six of Diamonds,955,128"
"Seven of Diamonds | Two of Spades,690,40"
"Jack of Spades | Nine of Spades,645,83"
"Seven of Diamonds | Six of Hearts,644,60"
"Five of Spades | Two of Hearts,703,50"
"Ace of Diamonds | Seven of Hearts,673,60"
"Jack of Clubs | Nine of Hearts,961,107"
"Ten of Hearts | Two of Spades,755,52"
"Jack of Hearts | Four of Spades,658,62"
"Eight of Spades | Six of Diamonds,684,61"
"King of Clubs | Jack of Diamonds,1066,165"
"King of Clubs | Queen of Clubs,1507,426"
"Four of Diamonds | Four of Spades,310,40"
"Ace of Hearts | Queen of Spades,624,94"
"Ace of Diamonds | Ace of Spades,327,101"
"Ace of Spades | Two of Clubs,995,98"
"Seven of Clubs | Six of Hearts,992,115"
"Nine of Clubs | Three of Clubs,1566,229"
"King of Spades | King of Hearts,342,94"
"Queen of Clubs | Seven of Spades,1012,105"
"King of Clubs | Ten of Spades,956,161"
"Ten of Hearts | Two of Diamonds,634,44"
"Six of Hearts | Three of Diamonds,688,51"
"Nine of Clubs | Eight of Clubs,1510,300"
"King of Spades | Seven of Clubs,994,98"
"Jack of Clubs | Eight of Diamonds,979,117"
"Ace of Hearts | Five of Clubs,977,118"
"King of Spades | Six of Diamonds,690,57"
"King of Hearts | King of Spades,335,91"
"King of Diamonds | Nine of Spades,632,67"
"Five of Clubs | Four of Diamonds,1050,102"
"Four of Spades | Three of Hearts,629,48"
"King of Spades | Six of Spades,654,88"
"Jack of Spades | Seven of Clubs,974,79"
"Ace of Diamonds | Queen of Spades,665,112"
"Seven of Spades | Two of Clubs,986,42"
"Six of Clubs | Six of Diamonds,525,58"
"Queen of Spades | Nine of Spades,670,110"
"Four of Spades | Four of Clubs,485,45"
"Seven of Diamonds | Four of Clubs,1018,84"
"Seven of Hearts | Three of Spades,675,42"
"Queen of Hearts | Two of Clubs,1001,54"
"Jack of Diamonds | Three of Hearts,674,62"
"Nine of Clubs | Seven of Spades,987,105"
"Jack of Hearts | Five of Diamonds,691,53"
"King of Spades | Queen of Spades,655,119"
"King of Hearts | Seven of Spades,651,64"
"Ace of Hearts | Three of Clubs,939,84"
"Nine of Hearts | Five of Spades,655,49"
"King of Clubs | Eight of Hearts,1022,139"
"Five of Spades | Two of Spades,655,79"
"King of Diamonds | King of Spades,325,92"
"Two of Spades | Two of Diamonds,334,35"
"Six of Clubs | Three of Hearts,948,71"
"Ace of Spades | Nine of Diamonds,639,59"
"Six of Spades | Three of Spades,685,57"
"Six of Spades | Four of Clubs,984,73"
"Nine of Hearts | Five of Clubs,964,80"
"Seven of Clubs | Seven of Spades,510,65"
"Jack of Hearts | Eight of Clubs,1002,110"
"Queen of Diamonds | Three of Clubs,966,68"
"Four of Spades | Two of Hearts,676,45"
"Ten of Diamonds | Nine of Diamonds,668,73"
"Six of Diamonds | Three of Spades,663,45"
"Seven of Clubs | Six of Diamonds,1010,90"
"Ace of Clubs | Ten of Clubs,1498,434"
"Jack of Hearts | Three of Hearts,715,70"
"Ten of Hearts | Six of Spades,667,54"
"Ace of Hearts | Seven of Diamonds,658,85"
"Queen of Diamonds | Two of Diamonds,655,65"
"Two of Clubs | Two of Spades,486,37"
"Ace of Diamonds | Four of Diamonds,649,88"
"Jack of Spades | Eight of Spades,692,82"
"Queen of Diamonds | Ten of Hearts,687,86"
"Ten of Diamonds | Five of Hearts,667,56"
"Nine of Spades | Seven of Spades,654,68"
"Six of Spades | Two of Hearts,688,37"
"Ace of Spades | Seven of Hearts,642,67"
"King of Hearts | Three of Spades,643,67"
"Seven of Spades | Seven of Diamonds,347,47"
"Ten of Spades | Seven of Hearts,655,52"
"Eight of Hearts | Six of Hearts,616,64"
"Six of Clubs | Six of Hearts,566,56"
"Five of Clubs | Two of Spades,1002,59"
"King of Clubs | Three of Diamonds,952,116"
"Ace of Diamonds | Seven of Spades,638,66"
"Jack of Clubs | Three of Hearts,1006,78"
"Eight of Spades | Four of Diamonds,638,38"
"King of Spades | King of Clubs,506,148"
"Queen of Spades | Three of Diamonds,619,48"
"Six of Hearts | Four of Diamonds,682,55"
"Jack of Clubs | Six of Hearts,987,93"
"Eight of Diamonds | Six of Hearts,646,64"
"Eight of Spades | Two of Clubs,993,49"
"King of Diamonds | Seven of Clubs,958,82"
"Ace of Clubs | Ten of Spades,1003,178"
"Nine of Hearts | Two of Diamonds,668,45"
"Jack of Spades | Four of Diamonds,705,43"
"Four of Clubs | Three of Diamonds,1009,72"
"Four of Clubs | Two of Spades,1021,68"
"King of Spades | Six of Clubs,963,95"
"Five of Clubs | Four of Spades,1028,84"
"Eight of Hearts | Five of Diamonds,624,38"
"Ten of Spades | Eight of Diamonds,639,55"
"Jack of Hearts | Two of Hearts,646,72"
"Queen of Hearts | Seven of Spades,655,59"
"Ten of Clubs | Four of Hearts,1009,83"
"Seven of Diamonds | Five of Clubs,1018,92"
"Queen of Hearts | Ten of Diamonds,642,97"
"Jack of Diamonds | Jack of Clubs,496,76"
"Four of Hearts | Two of Diamonds,634,44"
"Queen of Clubs | Jack of Clubs,1537,367"
"Eight of Diamonds | Six of Clubs,961,86"
"Jack of Spades | Four of Clubs,972,74"
"Four of Hearts | Two of Clubs,1045,55"
"Jack of Clubs | Two of Hearts,964,83"
"Jack of Hearts | Two of Diamonds,639,34"
"Seven of Hearts | Three of Hearts,638,50"
"Queen of Diamonds | Seven of Hearts,702,65"
"Ace of Diamonds | Five of Spades,649,88"
"Ace of Clubs | Queen of Spades,1019,204"
"Eight of Clubs | Four of Clubs,1525,238"
"Jack of Hearts | Seven of Hearts,664,74"
"Queen of Diamonds | Five of Hearts,685,70"
"Jack of Spades | Ten of Spades,649,99"
"Ace of Clubs | Jack of Spades,1026,184"
"King of Hearts | Six of Spades,636,60"
"Jack of Diamonds | Two of Diamonds,678,60"
"Six of Diamonds | Four of Hearts,673,45"
"Nine of Hearts | Nine of Spades,347,56"
"King of Diamonds | Two of Clubs,997,65"
"Ten of Diamonds | Two of Diamonds,663,66"
"Four of Clubs | Two of Clubs,1468,212"
"Seven of Clubs | Three of Spades,987,64"
"Three of Clubs | Two of Spades,1031,83"
"Ace of Hearts | Nine of Clubs,985,135"
"Queen of Spades | Queen of Diamonds,310,70"
"Three of Diamonds | Three of Spades,329,47"
"Queen of Spades | Two of Hearts,715,56"
"Three of Clubs | Three of Spades,463,45"
"Ace of Hearts | Jack of Clubs,958,152"
"Queen of Diamonds | Five of Spades,715,71"
"Eight of Spades | Three of Hearts,671,43"
"Jack of Spades | Six of Clubs,1010,81"
"Eight of Diamonds | Seven of Diamonds,673,64"
"Nine of Clubs | Five of Spades,1009,87"
"Nine of Clubs | Seven of Hearts,993,108"
"Jack of Spades | Two of Spades,652,57"
"Seven of Clubs | Two of Clubs,1490,215"
"Five of Diamonds | Four of Spades,653,50"
"Ace of Spades | Nine of Clubs,947,116"
"Six of Spades | Four of Spades,643,74"
"Nine of Diamonds | Seven of Hearts,686,66"
"Queen of Spades | Six of Spades,657,73"
"King of Hearts | Nine of Spades,640,76"
"Queen of Diamonds | Nine of Diamonds,671,95"
"Five of Diamonds | Three of Hearts,662,53"
"Jack of Hearts | Six of Spades,669,50"
"Ace of Hearts | Ace of Spades,313,92"
"Nine of Diamonds | Three of Hearts,685,62"
"Nine of Diamonds | Eight of Diamonds,646,72"
"Queen of Diamonds | Three of Diamonds,670,70"
"Ace of Hearts | Five of Hearts,678,90"
"Queen of Diamonds | Five of Clubs,980,63"
"Six of Spades | Three of Clubs,945,63"
"Nine of Hearts | Four of Spades,644,39"
"Eight of Diamonds | Three of Clubs,961,47"
"Five of Hearts | Two of Hearts,627,58"
"Ace of Clubs | Nine of Hearts,954,120"
"Ten of Clubs | Eight of Diamonds,974,99"
"King of Spades | Queen of Diamonds,666,100"
"Seven of Spades | Five of Clubs,934,73"
"Seven of Clubs | Five of Clubs,1491,243"
"Eight of Spades | Four of Hearts,699,53"
"Ten of Hearts | Five of Clubs,971,68"
"Six of Hearts | Two of Hearts,644,70"
"Queen of Diamonds | Four of Diamonds,630,72"
"Nine of Diamonds | Eight of Spades,639,69"
"Queen of Clubs | Two of Hearts,1019,96"
"Ten of Diamonds | Three of Diamonds,689,70"
"Ten of Hearts | Eight of Hearts,657,67"
"Ace of Clubs | Jack of Clubs,1571,489"
"Nine of Diamonds | Nine of Clubs,482,77"
"King of Spades | Eight of Hearts,649,70"
"Three of Clubs | Two of Diamonds,980,53"
"Ace of Spades | Three of Diamonds,649,67"
"Ace of Hearts | Queen of Diamonds,606,93"
"Ten of Spades | Four of Hearts,661,53"
"Eight of Hearts | Seven of Hearts,613,74"
"Seven of Diamonds | Five of Diamonds,653,68"
"Six of Clubs | Four of Spades,949,71"
"Queen of Spades | Nine of Clubs,1006,129"
"King of Spades | Queen of Hearts,643,86"
"Jack of Diamonds | Three of Diamonds,632,69"
"Seven of Hearts | Four of Hearts,674,61"
"Queen of Clubs | Four of Diamonds,975,102"
"Ten of Hearts | Seven of Diamonds,677,63"
"King of Clubs | Nine of Spades,990,138"
"Six of Diamonds | Five of Hearts,656,39"
"Nine of Hearts | Seven of Hearts,669,66"
"Ten of Hearts | Seven of Hearts,639,85"
"Jack of Clubs | Four of Clubs,1529,268"
"Jack of Diamonds | Jack of Hearts,322,67"
"King of Diamonds | Queen of Spades,655,85"
"Queen of Diamonds | Ten of Spades,666,81"
"Queen of Hearts | Eight of Clubs,1003,108"
"Ten of Clubs | Ten of Diamonds,465,73"
"Ace of Spades | Three of Hearts,629,58"
"King of Spades | Three of Hearts,640,57"
"Four of Hearts | Four of Clubs,492,54"
"Queen of Hearts | Five of Clubs,1007,84"
"Four of Spades | Two of Clubs,1040,58"
"Ace of Diamonds | Six of Spades,677,76"
"Jack of Spades | Two of Diamonds,620,46"
"Ten of Hearts | Four of Spades,624,53"
"Ace of Spades | King of Hearts,651,109"
"King of Diamonds | Queen of Hearts,704,113"
"Ten of Clubs | Nine of Spades,998,112"
"Ace of Clubs | Four of Clubs,1562,392"
"Nine of Spades | Three of Hearts,689,46"
"Ace of Clubs | King of Clubs,1492,435"
"Queen of Spades | Six of Clubs,1010,93"
"Eight of Clubs | Eight of Diamonds,511,66"
"Two of Clubs | Two of Diamonds,520,50"
"Five of Diamonds | Three of Spades,664,46"
"Nine of Hearts | Two of Spades,649,38"
"Nine of Hearts | Four of Diamonds,620,41"
"Ace of Spades | Eight of Clubs,1021,132"
"Nine of Diamonds | Five of Spades,649,56"
"Seven of Clubs | Seven of Hearts,501,56"
"Ace of Clubs | Nine of Clubs,1527,394"
"Ace of Diamonds | Two of Diamonds,642,68"
"Queen of Hearts | Jack of Spades,653,89"
"King of Diamonds | Eight of Clubs,1022,91"
"Ten of Hearts | Six of Hearts,684,73"
"Ace of Diamonds | Ace of Clubs,487,118"
"Ten of Spades | Three of Spades,647,60"
"King of Diamonds | Jack of Diamonds,627,92"
"Ten of Hearts | Seven of Clubs,984,117"
"Ten of Spades | Five of Clubs,994,68"
"Queen of Clubs | Queen of Spades,495,114"
"Eight of Spades | Seven of Spades,700,83"
"Eight of Diamonds | Two of Hearts,644,46"
"Ace of Hearts | Queen of Hearts,619,138"
"Five of Diamonds | Two of Hearts,654,50"
"Seven of Hearts | Five of Clubs,986,81"
"King of Spades | Four of Hearts,683,68"
"Ten of Spades | Nine of Diamonds,690,65"
"Ace of Hearts | Seven of Hearts,697,87"
"Jack of Spades | Four of Spades,618,70"
"Jack of Hearts | Nine of Diamonds,627,73"
"Ten of Hearts | Nine of Diamonds,662,79"
"Seven of Hearts | Five of Spades,643,55"
"Ace of Hearts | King of Spades,666,117"
"Jack of Hearts | Ten of Hearts,658,103"
"Nine of Clubs | Two of Diamonds,980,61"
"Nine of Spades | Three of Clubs,998,51"
"Five of Spades | Four of Clubs,984,80"
"Jack of Hearts | Seven of Spades,618,67"
"Queen of Clubs | Three of Diamonds,984,102"
"Nine of Hearts | Nine of Diamonds,313,45"
"Queen of Spades | Five of Clubs,971,73"
"Queen of Spades | Seven of Hearts,671,58"
"King of Clubs | Six of Hearts,1047,107"
"Jack of Hearts | Two of Spades,655,42"
"Ten of Clubs | Nine of Hearts,1008,117"
"Ten of Diamonds | Two of Hearts,677,57"
"King of Diamonds | Queen of Clubs,973,155"
"Ten of Hearts | Five of Spades,662,54"
"Ace of Hearts | Jack of Spades,633,90"
"Five of Clubs | Four of Clubs,1532,248"
"Queen of Clubs | Five of Clubs,1526,290"
"Queen of Clubs | Eight of Hearts,1022,105"
"King of Hearts | Three of Hearts,644,72"
"Jack of Hearts | Seven of Diamonds,623,50"
"King of Clubs | Seven of Diamonds,960,113"
"Ten of Clubs | Five of Diamonds,1006,78"
"Ten of Spades | Six of Hearts,649,68"
"Eight of Hearts | Two of Clubs,1003,50"
"Jack of Hearts | Three of Diamonds,621,45"
"Nine of Spades | Five of Diamonds,657,51"
"Ten of Diamonds | Eight of Diamonds,646,75"
"Nine of Diamonds | Four of Spades,659,46"
"Queen of Clubs | Five of Spades,1019,95"
"Ace of Diamonds | Seven of Diamonds,698,84"
"King of Spades | Two of Spades,654,69"
"Jack of Hearts | Six of Diamonds,677,58"
"Five of Clubs | Four of Hearts,967,85"
"Nine of Spades | Two of Clubs,980,66"
"Seven of Hearts | Two of Clubs,1000,57"
"Nine of Diamonds | Three of Diamonds,655,45"
"Ace of Clubs | Queen of Clubs,1609,414"
"King of Diamonds | Eight of Hearts,614,60"
"Nine of Clubs | Eight of Hearts,977,98"
"Jack of Spades | Nine of Hearts,693,81"
"King of Clubs | King of Spades,502,134"
"Eight of Clubs | Eight of Hearts,522,67"
"Jack of Diamonds | Five of Clubs,957,76"
"Five of Hearts | Four of Spades,659,66"
"Jack of Clubs | Four of Diamonds,970,80"
"King of Spades | Seven of Hearts,579,62"
"Ace of Clubs | Ten of Diamonds,996,182"
"Six of Clubs | Six of Spades,537,64"
"Ten of Diamonds | Three of Hearts,645,50"
"Ace of Diamonds | Nine of Hearts,658,59"
"Ace of Clubs | Seven of Spades,975,160"
"Nine of Diamonds | Six of Hearts,668,71"
"Queen of Spades | Queen of Clubs,481,94"
"Seven of Hearts | Six of Hearts,623,73"
"Ace of Hearts | King of Diamonds,650,106"
"Ten of Clubs | Four of Diamonds,988,84"
"Queen of Clubs | Five of Hearts,1011,93"
"Four of Diamonds | Two of Diamonds,688,51"
"Three of Clubs | Two of Hearts,1008,52"
"Five of Hearts | Three of Clubs,1010,81"
"Nine of Hearts | Six of Diamonds,698,56"
"Ace of Hearts | Ace of Diamonds,346,112"
"Eight of Spades | Three of Clubs,1008,62"
"Six of Clubs | Five of Hearts,956,85"
"Jack of Diamonds | Nine of Clubs,988,119"
"Nine of Hearts | Eight of Clubs,1048,110"
"Eight of Clubs | Three of Diamonds,956,46"
"Seven of Spades | Four of Hearts,673,50"
"Ten of Diamonds | Ten of Spades,327,67"
"Seven of Spades | Four of Diamonds,704,47"
"Four of Diamonds | Four of Hearts,318,46"
"Ten of Diamonds | Nine of Clubs,931,95"
"Seven of Hearts | Seven of Clubs,466,43"
"Seven of Clubs | Two of Spades,1011,46"
"Ten of Hearts | Eight of Spades,640,66"
"Nine of Clubs | Two of Spades,984,62"
"Nine of Spades | Eight of Hearts,617,65"
"Six of Diamonds | Five of Diamonds,635,77"
"Ten of Spades | Four of Diamonds,629,46"
"Jack of Diamonds | Seven of Spades,679,63"
"Queen of Clubs | Two of Spades,994,87"
"Four of Hearts | Four of Spades,334,48"
"King of Clubs | Two of Clubs,1478,299"
"Nine of Diamonds | Two of Diamonds,691,47"
"Nine of Diamonds | Six of Spades,645,59"
"King of Spades | Two of Clubs,966,66"
"Three of Spades | Two of Diamonds,668,46"
"Jack of Hearts | Four of Clubs,1005,72"
"Jack of Hearts | Five of Hearts,641,70"
"Four of Clubs | Four of Hearts,464,50"
"Ten of Diamonds | Four of Clubs,1013,66"
"Ten of Clubs | Three of Clubs,1500,207"
"King of Spades | Ten of Diamonds,642,83"
"Five of Hearts | Two of Clubs,991,66"
"Jack of Spades | Seven of Hearts,652,68"
"Ten of Hearts | Three of Clubs,1016,84"
"Ace of Clubs | Nine of Diamonds,952,145"
"Ten of Hearts | Nine of Spades,639,70"
"King of Hearts | Two of Diamonds,642,51"
"Six of Diamonds | Three of Diamonds,667,55"
"Ace of Diamonds | Queen of Diamonds,655,127"
"Ace of Clubs | Five of Spades,1004,156"
"King of Hearts | Four of Diamonds,607,50"
"Two of Diamonds | Two of Clubs,492,51"
"Seven of Diamonds | Two of Hearts,651,41"
"Ace of Spades | Nine of Spades,620,70"
"Three of Hearts | Two of Diamonds,651,50"
"Queen of Spades | Nine of Hearts,632,73"
"King of Diamonds | King of Hearts,332,76"
"Six of Diamonds | Two of Hearts,654,41"
"Ace of Clubs | Jack of Diamonds,988,184"
"Jack of Hearts | Nine of Spades,612,67"
"Seven of Clubs | Five of Spades,1010,98"
"Ace of Hearts | Two of Diamonds,624,70"
"Queen of Clubs | Six of Spades,996,82"
"Five of Clubs | Three of Spades,932,72"
"Five of Spades | Five of Clubs,495,54"
"Jack of Spades | Eight of Diamonds,669,70"
"Nine of Clubs | Eight of Diamonds,1053,110"
"King of Spades | Ten of Hearts,610,92"
"Jack of Clubs | Nine of Spades,979,121"
