"1141000,1404"
"Nine of Spades | Eight of Clubs,8400,1044"
"Nine of Clubs | Nine of Hearts,4209,814"
"King of Clubs | Eight of Spades,8307,1378"
"Jack of Clubs | Seven of Hearts,8266,1047"
"Ace of Spades | King of Diamonds,5298,1057"
"Ten of Hearts | Eight of Diamonds,5250,679"
"Jack of Diamonds | Nine of Spades,5318,669"
"King of Diamonds | Jack of Hearts,5250,909"
"Seven of Spades | Five of Clubs,8274,832"
"Queen of Hearts | Six of Hearts,5177,679"
"King of Hearts | Eight of Spades,5249,633"
"Nine of Hearts | Two of Clubs,8370,604"
"Queen of Spades | Six of Spades,5363,723"
"Six of Hearts | Three of Hearts,5186,539"
"Queen of Spades | Five of Clubs,8374,895"
"Jack of Diamonds | Ten of Hearts,5165,831"
"Ten of Spades | Three of Diamonds,5233,465"
"Six of Hearts | Three of Diamonds,5265,455"
"Ace of Spades | Eight of Clubs,8196,1128"
"Two of Clubs | Two of Spades,4151,463"
"Jack of Hearts | Five of Spades,5247,563"
"Six of Clubs | Four of Diamonds,8272,820"
"King of Clubs | Four of Hearts,8449,1186"
"Ten of Spades | Five of Diamonds,5123,489"
"Queen of Diamonds | Eight of Clubs,8278,1060"
"Ten of Hearts | Ten of Clubs,4130,824"
"Eight of Clubs | Four of Hearts,8389,734"
"Nine of Diamonds | Seven of Hearts,5183,614"
"King of Spades | Jack of Clubs,8142,1499"
"Seven of Spades | Seven of Clubs,4053,573"
"King of Hearts | Ten of Diamonds,5242,878"
"King of Diamonds | Eight of Hearts,5281,649"
"Seven of Hearts | Two of Spades,5308,336"
"Ace of Hearts | Ten of Clubs,8348,1502"
"Jack of Clubs | Two of Clubs,13277,2714"
"King of Spades | Eight of Spades,5293,754"
"King of Hearts | Ten of Spades,5100,863"
"Five of Hearts | Two of Hearts,5159,571"
"King of Clubs | Nine of Diamonds,8201,1400"
"Eight of Clubs | Three of Hearts,8199,590"
"King of Spades | Ten of Hearts,5135,859"
"Seven of Clubs | Three of Clubs,13258,2228"
"Queen of Clubs | Two of Hearts,8338,1016"
"Eight of Clubs | Five of Hearts,8412,912"
"Seven of Spades | Six of Clubs,8284,890"
"Jack of Diamonds | Four of Spades,5107,499"
"Eight of Diamonds | Four of Clubs,8416,688"
"Four of Clubs | Four of Hearts,4196,539"
"Eight of Hearts | Three of Hearts,5198,514"
"Eight of Hearts | Three of Diamonds,5164,417"
"Nine of Clubs | Eight of Diamonds,8168,1083"
"Nine of Spades | Seven of Diamonds,5159,576"
"King of Diamonds | Jack of Diamonds,5232,995"
"Ten of Diamonds | Four of Hearts,5118,502"
"Queen of Spades | Jack of Diamonds,5234,888"
"King of Spades | Nine of Hearts,5163,729"
"Queen of Hearts | Nine of Clubs,8223,1278"
"Three of Spades | Two of Clubs,8305,559"
"Seven of Hearts | Five of Spades,5122,577"
"Jack of Hearts | Seven of Spades,5285,597"
"Queen of Spades | Seven of Hearts,5193,611"
"Jack of Spades | Jack of Diamonds,2612,657"
"Ace of Clubs | King of Hearts,8276,2031"
"Nine of Hearts | Six of Diamonds,5246,544"
"Ace of Clubs | Nine of Diamonds,8292,1564"
"Queen of Spades | Four of Spades,5210,641"
"Jack of Spades | Three of Hearts,5173,465"
"Four of Hearts | Four of Diamonds,2510,357"
"Seven of Spades | Four of Spades,5131,598"
"Ace of Spades | Seven of Spades,5292,841"
"Six of Diamonds | Three of Clubs,8299,674"
"Ace of Diamonds | Eight of Hearts,5206,721"
"Eight of Diamonds | Three of Hearts,5155,406"
"Seven of Spades | Seven of Diamonds,2562,453"
"Five of Diamonds | Three of Hearts,5232,515"
"Ten of Spades | Eight of Diamonds,5261,691"
"Queen of Clubs | Queen of Hearts,4205,1186"
"Queen of Hearts | Seven of Spades,5065,614"
"Nine of Diamonds | Eight of Clubs,8257,1073"
"Nine of Spades | Four of Diamonds,5137,475"
"Seven of Hearts | Three of Spades,5278,427"
"Jack of Hearts | Seven of Clubs,8379,887"
"Ace of Clubs | Eight of Hearts,8108,1427"
"Nine of Diamonds | Nine of Hearts,2509,510"
"Ten of Hearts | Four of Diamonds,5208,492"
"Nine of Clubs | Five of Spades,8518,841"
"Ten of Hearts | Seven of Hearts,5189,725"
"Jack of Diamonds | Two of Spades,5359,478"
"King of Hearts | Two of Hearts,5328,672"
"Queen of Hearts | Eight of Hearts,5271,794"
"Jack of Clubs | Eight of Diamonds,8400,1200"
"Seven of Clubs | Two of Spades,8396,640"
"Nine of Spades | Eight of Diamonds,5225,685"
"Ten of Hearts | Seven of Spades,5219,603"
"King of Clubs | Seven of Spades,8445,1314"
"Queen of Clubs | Eight of Clubs,13474,3283"
"Seven of Spades | Two of Clubs,8412,537"
"Ace of Spades | Queen of Spades,5215,1081"
"King of Diamonds | Six of Clubs,8308,921"
"Queen of Spades | Eight of Clubs,8340,1049"
"Queen of Hearts | Four of Spades,5144,539"
"Jack of Hearts | Six of Hearts,5290,645"
"Queen of Clubs | Ten of Hearts,8227,1522"
"King of Diamonds | Eight of Clubs,8330,1095"
"Queen of Clubs | Three of Hearts,8369,1014"
"Seven of Diamonds | Five of Clubs,8109,809"
"Ace of Spades | Two of Clubs,8380,983"
"Nine of Hearts | Two of Diamonds,5267,467"
"Nine of Clubs | Three of Hearts,8319,706"
"Ten of Diamonds | Seven of Spades,5302,669"
"Queen of Diamonds | Eight of Diamonds,5264,729"
"Ten of Clubs | Two of Spades,8275,783"
"Nine of Hearts | Five of Diamonds,5223,463"
"Seven of Hearts | Three of Diamonds,5074,433"
"Five of Clubs | Four of Spades,8382,823"
"Nine of Clubs | Five of Diamonds,8286,824"
"Ten of Diamonds | Nine of Spades,5337,742"
"Nine of Spades | Three of Clubs,8300,619"
"Three of Diamonds | Two of Clubs,8397,605"
"Five of Clubs | Five of Spades,4157,510"
"King of Clubs | King of Spades,4111,1300"
"King of Hearts | Four of Hearts,5353,728"
"Four of Spades | Three of Spades,5140,619"
"Ten of Diamonds | Eight of Spades,5260,641"
"Ace of Spades | Four of Clubs,8479,1142"
"Queen of Spades | Three of Hearts,5245,564"
"Seven of Spades | Two of Spades,5314,497"
"Jack of Clubs | Four of Clubs,13225,2725"
"Ace of Diamonds | Five of Spades,5162,687"
"Eight of Hearts | Two of Spades,5235,406"
"Nine of Diamonds | Four of Clubs,8199,671"
"Ten of Hearts | Seven of Clubs,8221,973"
"Jack of Hearts | Eight of Clubs,8341,1063"
"Ace of Diamonds | Jack of Clubs,8240,1569"
"Ten of Hearts | Nine of Diamonds,5424,773"
"King of Clubs | Two of Clubs,13126,3091"
"Jack of Hearts | Nine of Hearts,5304,869"
"Ace of Clubs | Three of Clubs,13391,3662"
"Queen of Hearts | Three of Diamonds,5201,553"
"Six of Hearts | Six of Spades,2625,438"
"Six of Spades | Six of Diamonds,2606,455"
"Queen of Clubs | Eight of Diamonds,8315,1248"
"Queen of Spades | Six of Hearts,5194,619"
"Queen of Hearts | Eight of Clubs,8363,1061"
"Five of Spades | Four of Clubs,8386,836"
"King of Clubs | Jack of Spades,8292,1687"
"Queen of Diamonds | Jack of Clubs,8339,1539"
"Queen of Clubs | Jack of Spades,8328,1592"
"Two of Spades | Two of Clubs,4135,483"
"Ten of Diamonds | Four of Diamonds,5229,582"
"Jack of Clubs | Jack of Hearts,4198,957"
"Ace of Spades | Ten of Spades,5177,1011"
"Eight of Clubs | Six of Clubs,13274,2786"
"Nine of Spades | Nine of Clubs,4044,639"
"Ace of Hearts | Two of Clubs,8361,967"
"Eight of Spades | Six of Hearts,5380,602"
"Eight of Clubs | Seven of Hearts,8334,1016"
"King of Clubs | Six of Diamonds,8450,1214"
"Jack of Diamonds | Six of Diamonds,5255,673"
"King of Diamonds | Queen of Hearts,5120,942"
"Nine of Diamonds | Four of Hearts,5311,484"
"King of Spades | Five of Diamonds,5240,617"
"Ace of Spades | Eight of Diamonds,5153,740"
"Seven of Clubs | Three of Hearts,8353,682"
"Eight of Hearts | Six of Spades,5231,533"
"King of Spades | Two of Hearts,5337,555"
"Ten of Diamonds | Three of Hearts,5269,462"
"King of Hearts | Two of Diamonds,5223,559"
"Ten of Spades | Ten of Hearts,2581,580"
"King of Diamonds | Four of Clubs,8329,881"
"Ace of Spades | Four of Diamonds,5376,713"
"Five of Diamonds | Five of Clubs,4178,522"
"Eight of Clubs | Six of Diamonds,8345,921"
"Nine of Clubs | Seven of Diamonds,8431,1060"
"Nine of Clubs | Two of Hearts,8233,670"
"Seven of Clubs | Seven of Diamonds,4208,624"
"Six of Diamonds | Four of Hearts,5191,480"
"Seven of Spades | Five of Spades,5173,644"
"Ten of Hearts | Three of Diamonds,5326,477"
"Nine of Diamonds | Four of Spades,5317,480"
"Ace of Spades | Eight of Spades,5269,884"
"Ten of Spades | Four of Hearts,5131,452"
"Eight of Spades | Four of Spades,5213,531"
"Ace of Diamonds | Five of Hearts,5122,715"
"Nine of Diamonds | Three of Diamonds,5190,530"
"Nine of Hearts | Nine of Spades,2656,534"
"Ace of Hearts | Queen of Diamonds,5298,1023"
"Nine of Diamonds | Seven of Diamonds,5355,705"
"Ace of Diamonds | King of Clubs,8271,1962"
"Eight of Hearts | Seven of Diamonds,5270,656"
"Jack of Hearts | Five of Diamonds,5226,535"
"Eight of Diamonds | Six of Clubs,8238,891"
"Four of Spades | Two of Spades,5332,524"
"King of Hearts | Five of Diamonds,5301,639"
"Six of Diamonds | Five of Spades,5169,620"
"Ace of Diamonds | Ten of Diamonds,5247,1029"
"Six of Clubs | Two of Diamonds,8283,628"
"Queen of Diamonds | Seven of Spades,5145,618"
"King of Spades | Three of Diamonds,5237,594"
"Eight of Diamonds | Five of Clubs,8463,833"
"Queen of Diamonds | Queen of Clubs,4046,1121"
"Ten of Spades | Four of Spades,5299,606"
"Seven of Hearts | Two of Hearts,5317,532"
"King of Clubs | Jack of Clubs,13455,4049"
"Eight of Spades | Three of Spades,5122,526"
"Eight of Spades | Four of Diamonds,5303,443"
"Ten of Hearts | Ten of Diamonds,2536,567"
"Ace of Hearts | Four of Spades,5277,672"
"Ace of Diamonds | Four of Diamonds,5274,841"
"Five of Hearts | Three of Spades,5157,500"
"Ace of Hearts | Eight of Diamonds,5171,728"
"Eight of Hearts | Eight of Clubs,4053,646"
"Jack of Spades | Five of Clubs,8316,788"
"Eight of Diamonds | Two of Hearts,5225,421"
"Queen of Spades | Three of Diamonds,5295,534"
"Queen of Spades | Five of Diamonds,5201,540"
"Ace of Clubs | Seven of Spades,8500,1477"
"Ace of Clubs | Seven of Hearts,8401,1440"
"Queen of Spades | Nine of Clubs,8346,1227"
"Ace of Spades | Queen of Clubs,8380,1741"
"King of Clubs | Eight of Hearts,8296,1350"
"Ace of Clubs | Five of Diamonds,8309,1486"
"Eight of Hearts | Three of Clubs,8246,599"
"Nine of Clubs | Two of Clubs,13172,2330"
"Ace of Hearts | King of Spades,5269,1029"
"Six of Diamonds | Two of Clubs,8237,579"
"Ace of Spades | Five of Clubs,8276,1146"
"Queen of Spades | Eight of Spades,5218,795"
"Queen of Diamonds | Six of Hearts,5273,573"
"Eight of Clubs | Seven of Clubs,13369,2798"
"Six of Hearts | Six of Clubs,4168,533"
"Jack of Spades | Five of Spades,5222,663"
"Queen of Clubs | Queen of Spades,4096,1086"
"King of Diamonds | Seven of Hearts,5233,639"
"Ace of Diamonds | Ten of Spades,5203,841"
"Queen of Spades | Nine of Spades,5263,864"
"Queen of Spades | Two of Clubs,8237,811"
"Jack of Diamonds | Two of Clubs,8251,696"
"Ten of Clubs | Two of Diamonds,8190,789"
"Nine of Clubs | Five of Hearts,8223,836"
"King of Spades | Ten of Spades,5400,953"
"Ace of Hearts | Ten of Spades,5232,887"
"Queen of Hearts | Seven of Hearts,5230,740"
"King of Diamonds | Nine of Hearts,5258,759"
"Jack of Spades | Two of Hearts,5299,491"
"Nine of Hearts | Six of Spades,5205,533"
"Queen of Spades | Jack of Hearts,5185,866"
"Nine of Clubs | Seven of Hearts,8506,1057"
"Nine of Hearts | Four of Spades,5194,457"
"Eight of Diamonds | Six of Spades,5231,617"
"Eight of Diamonds | Four of Diamonds,5262,547"
"Eight of Diamonds | Four of Hearts,5193,472"
"Ace of Diamonds | Nine of Spades,5248,771"
"Eight of Spades | Five of Hearts,5246,505"
"Five of Hearts | Four of Hearts,5151,640"
"Ace of Diamonds | Nine of Diamonds,5295,906"
"King of Spades | Four of Hearts,5269,598"
"Queen of Diamonds | Seven of Hearts,5221,573"
"Jack of Hearts | Two of Clubs,8244,668"
"Five of Clubs | Three of Diamonds,8199,726"
"Nine of Clubs | Nine of Spades,4205,729"
"Four of Clubs | Two of Hearts,8207,607"
"Queen of Clubs | Ten of Diamonds,8263,1494"
"Jack of Spades | Ten of Spades,5149,934"
"Nine of Spades | Nine of Hearts,2540,515"
"Queen of Clubs | Five of Diamonds,8265,1084"
"Four of Spades | Three of Clubs,8549,731"
"Ten of Hearts | Two of Hearts,5138,566"
"King of Spades | Seven of Diamonds,5216,633"
"Ten of Diamonds | Three of Spades,5289,470"
"Four of Spades | Four of Diamonds,2652,411"
"Jack of Diamonds | Five of Spades,5248,545"
"Queen of Hearts | Four of Diamonds,5207,534"
"Nine of Spades | Two of Spades,5274,566"
"Jack of Spades | Nine of Hearts,5221,747"
"Five of Diamonds | Four of Diamonds,5157,653"
"Ten of Diamonds | Six of Hearts,5201,527"
"Nine of Clubs | Four of Diamonds,8217,749"
"Ace of Clubs | Jack of Clubs,13263,4175"
"Six of Clubs | Five of Diamonds,8292,891"
"Ace of Diamonds | Queen of Clubs,8266,1752"
"King of Spades | Eight of Clubs,8077,1045"
"Jack of Diamonds | Jack of Hearts,2589,627"
"Nine of Hearts | Seven of Diamonds,5157,612"
"Ten of Clubs | Six of Hearts,8334,931"
"Ten of Clubs | Four of Clubs,13379,2677"
"Nine of Clubs | Three of Clubs,13146,2300"
"Eight of Spades | Seven of Spades,5169,729"
"Nine of Spades | Three of Diamonds,5359,406"
"Nine of Spades | Three of Hearts,5107,440"
"Jack of Spades | Eight of Spades,5359,774"
"Ten of Spades | Five of Spades,5317,650"
"Queen of Hearts | Three of Hearts,5222,642"
"Jack of Hearts | Ten of Hearts,5248,922"
"Six of Spades | Five of Spades,5207,640"
"Ten of Clubs | Five of Clubs,13422,2598"
"Ten of Clubs | Ten of Diamonds,4096,832"
"Nine of Diamonds | Two of Clubs,8414,592"
"Jack of Diamonds | Eight of Clubs,8342,1077"
"Ace of Hearts | Nine of Hearts,5184,881"
"Eight of Spades | Six of Clubs,8329,885"
"Six of Spades | Six of Clubs,4047,528"
"Five of Diamonds | Five of Hearts,2652,420"
"Six of Hearts | Five of Clubs,8231,877"
"Eight of Spades | Three of Diamonds,5346,408"
"King of Hearts | Nine of Spades,5275,760"
"Seven of Hearts | Five of Diamonds,5344,545"
"Six of Clubs | Five of Spades,8104,907"
"Nine of Diamonds | Two of Hearts,5295,426"
"Queen of Diamonds | Jack of Diamonds,5184,976"
"Nine of Clubs | Eight of Spades,8517,1120"
"Ace of Diamonds | King of Spades,5256,1091"
"Seven of Clubs | Three of Diamonds,8130,652"
"Ace of Diamonds | Queen of Diamonds,5227,1130"
"Seven of Diamonds | Six of Spades,5344,602"
"Two of Clubs | Two of Diamonds,4237,460"
"Seven of Diamonds | Six of Hearts,5204,621"
"Seven of Diamonds | Three of Hearts,5278,450"
"Ace of Spades | Two of Diamonds,5255,681"
"Five of Clubs | Two of Clubs,13168,2223"
"Ace of Spades | Ten of Clubs,8321,1525"
"Ten of Spades | Nine of Clubs,8401,1218"
"Five of Hearts | Four of Diamonds,5148,529"
"Five of Hearts | Four of Spades,5270,555"
"Six of Spades | Four of Clubs,8255,768"
"Jack of Clubs | Four of Diamonds,8479,937"
"Eight of Spades | Seven of Diamonds,5240,586"
"Ace of Spades | Ace of Diamonds,2514,872"
"Nine of Hearts | Three of Hearts,5241,546"
"Ten of Spades | Nine of Diamonds,5386,825"
"Queen of Hearts | Seven of Diamonds,5315,581"
"Queen of Hearts | Two of Diamonds,5191,496"
"Four of Diamonds | Two of Diamonds,5160,524"
"Ten of Spades | Eight of Spades,5289,758"
"Seven of Spades | Two of Hearts,5042,381"
"Three of Hearts | Two of Diamonds,5077,399"
"Six of Diamonds | Two of Spades,5338,407"
"Six of Clubs | Four of Clubs,13337,2408"
"Five of Clubs | Two of Hearts,8281,709"
"Six of Spades | Four of Hearts,5171,510"
"Three of Diamonds | Two of Spades,5137,352"
"King of Hearts | Five of Clubs,8290,944"
"Seven of Diamonds | Seven of Spades,2646,463"
"Ace of Hearts | Four of Clubs,8341,1076"
"Ten of Spades | Seven of Clubs,8294,954"
"Ten of Spades | Seven of Diamonds,5310,613"
"Nine of Spades | Four of Spades,5246,549"
"Jack of Clubs | Six of Hearts,8233,988"
"Jack of Diamonds | Eight of Hearts,5240,674"
"Three of Hearts | Three of Clubs,4115,420"
"Ace of Hearts | Four of Diamonds,5240,690"
"Nine of Clubs | Four of Spades,8298,751"
"Ace of Spades | Six of Diamonds,5168,688"
"Ten of Diamonds | Five of Clubs,8294,711"
"Ace of Spades | Jack of Spades,5194,1083"
"Six of Clubs | Three of Clubs,13253,2294"
"Six of Spades | Four of Diamonds,5334,490"
"Seven of Diamonds | Five of Diamonds,5267,649"
"King of Hearts | King of Diamonds,2656,814"
"Queen of Hearts | Nine of Diamonds,5231,782"
"King of Clubs | Queen of Diamonds,8368,1871"
"Eight of Spades | Five of Spades,5235,644"
"Six of Hearts | Six of Diamonds,2639,429"
"King of Diamonds | Four of Hearts,5266,615"
"Jack of Diamonds | Jack of Spades,2616,628"
"Nine of Spades | Four of Hearts,5194,437"
"King of Clubs | Four of Diamonds,8435,1247"
"Ace of Diamonds | Queen of Hearts,5372,1079"
"Jack of Hearts | Nine of Clubs,8336,1238"
"Ten of Clubs | Ten of Hearts,4225,859"
"Ace of Diamonds | Six of Clubs,8223,1062"
"Ace of Hearts | Five of Clubs,8268,1102"
"Ace of Spades | Seven of Clubs,8317,1103"
"Queen of Spades | Three of Clubs,8385,811"
"Eight of Diamonds | Two of Spades,5205,379"
"Queen of Hearts | Eight of Diamonds,5159,648"
"Six of Diamonds | Five of Hearts,5056,534"
"King of Diamonds | Five of Clubs,8201,928"
"Four of Clubs | Four of Spades,4210,489"
"Eight of Clubs | Seven of Diamonds,8459,1042"
"Two of Clubs | Two of Hearts,4365,492"
"Seven of Hearts | Three of Clubs,8424,660"
"Ace of Clubs | Four of Spades,8281,1524"
"Queen of Hearts | Five of Hearts,5143,686"
"Nine of Spades | Seven of Clubs,8060,918"
"King of Clubs | Six of Hearts,8277,1262"
"Nine of Clubs | Seven of Spades,8483,1050"
"King of Spades | Five of Clubs,8270,947"
"King of Spades | Two of Clubs,8460,841"
"King of Spades | Nine of Clubs,8184,1217"
"Ace of Clubs | Two of Clubs,13297,3588"
"Queen of Spades | Queen of Hearts,2614,688"
"Queen of Clubs | Five of Hearts,8256,1044"
"Queen of Diamonds | Three of Diamonds,5253,642"
"Jack of Spades | Three of Diamonds,5249,501"
"Queen of Diamonds | Six of Diamonds,5013,646"
"King of Clubs | Nine of Spades,8249,1428"
"Ace of Diamonds | Eight of Diamonds,5392,859"
"Six of Hearts | Three of Clubs,8246,637"
"Three of Hearts | Two of Spades,5248,379"
"Ace of Spades | Nine of Spades,5265,886"
"Queen of Diamonds | Ten of Spades,5173,828"
"Queen of Diamonds | Nine of Diamonds,5286,858"
"King of Diamonds | Eight of Spades,5220,666"
"Ace of Diamonds | Jack of Hearts,5083,916"
"Six of Spades | Two of Hearts,5214,401"
"Eight of Spades | Two of Hearts,5214,391"
"Ace of Clubs | Six of Spades,8302,1473"
"Eight of Clubs | Six of Spades,8424,934"
"Seven of Clubs | Two of Diamonds,8459,583"
"Ten of Clubs | Eight of Spades,8333,1159"
"King of Clubs | Six of Spades,8305,1201"
"Eight of Clubs | Two of Diamonds,8451,635"
"Ten of Hearts | Five of Diamonds,5227,512"
"King of Hearts | Two of Spades,5247,543"
"King of Diamonds | Six of Spades,5206,631"
"Two of Diamonds | Two of Hearts,2598,366"
"King of Hearts | Ten of Clubs,8438,1440"
"Seven of Clubs | Five of Spades,8179,810"
"King of Hearts | Seven of Clubs,8439,1004"
"Ace of Clubs | King of Diamonds,8356,2045"
"Nine of Diamonds | Six of Clubs,8396,914"
"Four of Clubs | Three of Clubs,13363,2249"
"Seven of Hearts | Six of Spades,5149,570"
"Seven of Spades | Three of Spades,5165,552"
"Seven of Diamonds | Six of Clubs,8294,929"
"Queen of Diamonds | Six of Clubs,8263,837"
"Ten of Hearts | Six of Hearts,5215,647"
"Queen of Diamonds | Queen of Spades,2636,745"
"Ace of Diamonds | Seven of Diamonds,5064,845"
"Seven of Spades | Two of Diamonds,5194,342"
"Jack of Spades | Jack of Hearts,2457,601"
"Jack of Diamonds | Six of Clubs,8359,870"
"King of Hearts | Three of Diamonds,5188,621"
"Jack of Spades | Six of Clubs,8133,818"
"King of Spades | Three of Clubs,8302,908"
"Ten of Spades | Nine of Spades,5212,910"
"Queen of Spades | Six of Clubs,8476,932"
"King of Diamonds | Nine of Clubs,8313,1258"
"Five of Spades | Two of Clubs,8266,644"
"Ace of Spades | Six of Spades,5128,794"
"Eight of Spades | Seven of Hearts,5145,590"
"King of Diamonds | Eight of Diamonds,5138,777"
"Queen of Hearts | Ten of Spades,5375,866"
"King of Hearts | Four of Spades,5303,588"
"King of Spades | Seven of Spades,5111,779"
"Five of Clubs | Two of Diamonds,8504,680"
"King of Hearts | Jack of Hearts,5401,962"
"Four of Clubs | Two of Clubs,13238,2155"
"Eight of Spades | Five of Diamonds,5202,518"
"Nine of Clubs | Three of Spades,8384,695"
"King of Hearts | King of Spades,2626,815"
"Ten of Hearts | Two of Diamonds,5294,474"
"Seven of Diamonds | Two of Hearts,5401,424"
"Ace of Diamonds | Two of Clubs,8293,1052"
"Ace of Clubs | Six of Hearts,8418,1423"
"Queen of Clubs | Two of Spades,8419,941"
"Jack of Hearts | Nine of Diamonds,5226,718"
"Ace of Diamonds | Nine of Clubs,8355,1268"
"Ace of Diamonds | Three of Diamonds,5233,787"
"Ace of Hearts | Ten of Diamonds,5222,922"
"Ace of Diamonds | Ten of Clubs,8306,1475"
"Eight of Diamonds | Eight of Hearts,2569,495"
"Five of Hearts | Three of Hearts,5218,659"
"Three of Clubs | Two of Hearts,8329,615"
"Three of Spades | Three of Clubs,4100,502"
"Jack of Spades | Nine of Clubs,8357,1209"
"King of Spades | Eight of Diamonds,5172,660"
"Four of Hearts | Three of Diamonds,5105,455"
"Ace of Diamonds | Six of Diamonds,5156,808"
"King of Clubs | Five of Diamonds,8338,1223"
"Ace of Hearts | Seven of Clubs,8337,1106"
"Nine of Hearts | Eight of Spades,5226,683"
"King of Spades | Four of Spades,5270,650"
"Ace of Clubs | Six of Diamonds,8188,1410"
"Two of Diamonds | Two of Spades,2606,361"
"Nine of Diamonds | Eight of Spades,5196,659"
"Queen of Diamonds | Eight of Hearts,5299,645"
"Nine of Clubs | Eight of Clubs,13498,3034"
"Eight of Spades | Two of Diamonds,5217,413"
"Jack of Clubs | Nine of Clubs,13301,3296"
"Four of Clubs | Four of Diamonds,4304,550"
"Ace of Clubs | Ace of Spades,4225,1640"
"Eight of Spades | Two of Clubs,8266,537"
"Seven of Spades | Six of Spades,5260,672"
"Queen of Clubs | Two of Diamonds,8334,989"
"King of Hearts | Four of Clubs,8457,915"
"King of Diamonds | Queen of Spades,5243,900"
"King of Diamonds | Five of Diamonds,5133,727"
"Jack of Diamonds | Three of Hearts,5273,495"
"Five of Diamonds | Three of Clubs,8231,764"
"Nine of Spades | Six of Diamonds,5079,525"
"Queen of Diamonds | Three of Clubs,8451,773"
"Ace of Hearts | Jack of Spades,5149,928"
"Seven of Hearts | Two of Diamonds,5212,391"
"Jack of Spades | Two of Diamonds,5071,456"
"Nine of Diamonds | Seven of Clubs,8376,1044"
"Ten of Clubs | Four of Diamonds,8346,784"
"King of Diamonds | Ten of Spades,5364,878"
"Three of Diamonds | Two of Hearts,5233,414"
"Ace of Hearts | Ace of Clubs,4000,1513"
"Seven of Hearts | Five of Hearts,5232,628"
"Ace of Clubs | Four of Hearts,8346,1457"
"Six of Spades | Three of Hearts,5229,452"
"Ace of Spades | Ace of Clubs,4114,1596"
"King of Clubs | Jack of Diamonds,8270,1653"
"Ace of Clubs | Queen of Diamonds,8431,1959"
"Two of Hearts | Two of Diamonds,2640,419"
"Jack of Diamonds | Two of Diamonds,5196,623"
"King of Hearts | Queen of Hearts,5339,1040"
"King of Diamonds | Nine of Spades,5297,713"
"King of Clubs | Ten of Clubs,13294,3965"
"King of Clubs | Three of Spades,8310,1150"
"Jack of Spades | Four of Diamonds,5224,478"
"Eight of Spades | Six of Diamonds,5258,606"
"Jack of Hearts | Three of Clubs,8361,714"
"Four of Diamonds | Four of Hearts,2602,389"
"Six of Hearts | Two of Diamonds,5137,400"
"King of Clubs | Seven of Hearts,8258,1257"
"Queen of Hearts | Eight of Spades,5188,645"
"King of Diamonds | Five of Hearts,5240,625"
"Ten of Spades | Six of Clubs,8390,844"
"Seven of Diamonds | Five of Hearts,5162,558"
"Ten of Diamonds | Ten of Spades,2696,592"
"Ten of Spades | Three of Clubs,8367,674"
"Ten of Hearts | Eight of Clubs,8310,1105"
"Jack of Spades | Four of Hearts,5188,511"
"Seven of Spades | Four of Diamonds,5244,490"
"King of Diamonds | Three of Diamonds,5199,694"
"Ten of Hearts | Nine of Clubs,8302,1259"
"Seven of Diamonds | Two of Clubs,8255,544"
"Seven of Diamonds | Four of Hearts,5349,544"
"Ace of Diamonds | Ace of Clubs,4143,1592"
"King of Spades | Ten of Clubs,8129,1434"
"Six of Clubs | Three of Hearts,8342,701"
"Queen of Spades | Eight of Hearts,5239,656"
"Queen of Spades | Ten of Diamonds,5250,855"
"Ace of Clubs | Five of Spades,8379,1479"
"Six of Diamonds | Two of Diamonds,5166,523"
"Jack of Spades | Seven of Hearts,5132,627"
"King of Spades | Ten of Diamonds,5202,912"
"Ace of Spades | Seven of Hearts,5246,730"
"Nine of Clubs | Three of Diamonds,8485,699"
"Seven of Hearts | Seven of Clubs,4133,588"
"Ace of Hearts | Jack of Hearts,5129,1015"
"Eight of Diamonds | Three of Clubs,8406,610"
"Nine of Spades | Nine of Diamonds,2644,513"
"Four of Hearts | Three of Clubs,8310,751"
"Ten of Spades | Two of Clubs,8407,716"
"Queen of Spades | Five of Hearts,5164,548"
"King of Clubs | Four of Spades,8311,1176"
"Jack of Clubs | Seven of Diamonds,8353,1060"
"Seven of Clubs | Five of Hearts,8184,864"
"Jack of Hearts | Four of Diamonds,5178,517"
"Jack of Spades | Three of Spades,5234,593"
"Six of Spades | Two of Spades,5153,505"
"King of Clubs | Nine of Hearts,8234,1410"
"Eight of Hearts | Seven of Clubs,8360,1004"
"Ten of Diamonds | Five of Hearts,5310,523"
"Ace of Spades | Two of Hearts,5247,743"
"Ten of Clubs | Eight of Clubs,13414,3200"
"Eight of Spades | Eight of Diamonds,2630,452"
"Five of Hearts | Two of Spades,5229,427"
"Ten of Hearts | Eight of Hearts,5134,806"
"Queen of Hearts | Three of Spades,5251,537"
"Nine of Hearts | Nine of Clubs,4120,723"
"Six of Clubs | Two of Clubs,13402,2128"
"Five of Hearts | Three of Clubs,8341,742"
"Ten of Spades | Six of Hearts,5302,555"
"King of Clubs | Three of Hearts,8332,1116"
"Ten of Spades | Three of Hearts,5308,483"
"Eight of Clubs | Seven of Spades,8231,983"
"Eight of Hearts | Eight of Diamonds,2566,476"
"Ace of Clubs | Seven of Clubs,13300,3705"
"King of Hearts | Nine of Hearts,5164,859"
"Six of Spades | Two of Diamonds,5253,415"
"Six of Diamonds | Five of Clubs,8329,868"
"Ace of Hearts | King of Clubs,8233,1915"
